name,object_id,address,latitude,longitude
"Золотоноша",272,"Україна, Черкаська область, Золотоноша, вул. Барабашевская, 41",49.68028870,32.04431840
"Івахни",273,"Україна, Черкаська обл., Монастирищенський р-н, Івахни, вул. Перемоги, 30",49.09386570,29.84697410
"Кам'янка",274,"Україна, Черкаська область, Кам'янка, вул. Перемоги,2",49.02914290,32.07878410
"Канів",275,"Україна, Черкаська обл., Канів, вул. Маяковського 144/1",49.74871930,31.43695570
"Карлівка",276,"Україна, Полтавська область, Карлівка, вул. Пархоменко, д. 4",49.45762630,35.12000670
"Кропивницький 1-ша церква",277,"Україна, Кіровоград, вул. Кринечуватая,40",48.51584030,32.29461700
"Кропивницький 2-га церква",278,"Україна, Кіровоград, вул. Ушакова,15а",48.50025510,32.25957760
"Кропивницький 4-га церква",279,"Україна, Кіровоград, вул. Преображенська, 4",48.50755550,32.26160520
"Кобеляки",280,"Україна, Полтавська область, Кобеляки, вул. Суворова,13",49.15162410,34.18431540
"Козельщина",281,"Україна, Полтавська область, Козельщина, вул. Котляревського, д. 21а",49.21074490,33.84767430
"Компаніївка",282,"Україна, Кіровоградська обл., Компаніївка, вул. Набережна, 79",48.25081910,32.20840530
"Корсунь-Шевченківський",283,"Україна, Черкаська область, Корсунь-Шевченківський, вул. Благовісна (Кірова),6 кв. 65",49.42563810,31.26518700
"Котельва",284,"Україна, Полтавська область, Котельва, вул. Дружби, 27",50.05815240,34.74914110
"Кременчук 1-ша церква",285,"Україна, Полтавська область, Кременчук, вул. Героїв Крут, 17",49.13130490,33.43974170
"Кременчук 2-ша церква",286,"Україна, Полтавська область, Кременчук, б. Автокразівський, д. 11",49.06578300,33.41003300
"Кременчук 3-тя церква",287,"Україна, Полтавська область, Кременчук, вул. Насосна, 17",49.02911650,33.44190130
"Кривець",288,"Україна, Черкаська область, Маньківський р-н, Кривець, вул. І. Франка, 9",49.07272480,30.33654380
"Литвинець",289,"Україна, Черкаська область, Литвинець",49.74896120,31.36145870
"Лохвиця",290,"Україна, Полтавська обл., Лохвиця, вул. Матросова, д. 14",50.35887230,33.25903480
"Лубни",291,"Україна, Полтавська область, Лубни, вул. Кошового, 4",50.01133030,32.99899570
"Лисянка",292,"Україна, Черкаська область, Лисянка, вул. Небесної сотні,44",49.23438030,30.81326120
"Мар'янівка",293,"Україна, Черкаська область, Лисянський р-н, Мар'янівка",49.18707260,30.49359390
"Маньківка",294,"Україна, Черкаська область, Маньківка, вул. Благодатна (Куйбишева), 77а",48.96169390,30.33717210
"Миргород",295,"Україна, Полтавська область, Миргород, вул. Сорочинська, 119",49.96360880,33.62380580
"Монастирище 1-ша церква",296,"Україна, Черкаська область, Монастирище, вул. Л. Українки, 1а",48.99653720,29.79993270
"Монастирище 2-га церква",297,"Україна, Черкаська область, Монастирищенський р-н, Сатанівка, вул. Щаслива, 41",49.00799340,29.70085940
"Монастирище 3-тя церква",298,"Україна, Черкаська область, Монастирище, вул. Саморухи, 1",48.99653720,29.79993270
"Новгородка",299,"Україна, Кіровоградська обл., Новгородка, вул. Радянська, д. 10а",48.35543430,32.65175810
"Нові Санжари",300,"Україна, Полтавська область, Нові Санжари, вул. Незалежності (Леніна), 38а",49.32662180,34.30334210
"Новоархангельськ",301,"Україна, Кіровоградська обл., Новоархангельськ, вул. Леніна, 70",48.66376860,30.80642640
"Новомиргород",302,"Україна, Кіровоградська обл., Новомиргород, вул. Калініна,8",48.78245600,31.64857510
"Новоукраїнка",303,"Україна, Кіровоградська обл., Новоукраїнка, вул. Декабристів, 1 кв.4",48.32264570,31.51876170
"Озерище",304,"Україна, Черкаська область, Канівський район, Озерищі, вул. Б.Хмельницького, 35",49.84152600,31.64176970
"Опішня",305,"Україна, Полтавська область, Опішня, вул. Шевченко, д. 2",49.95841840,34.60934160
"Оржиця",306,"Україна, Полтавська обл., Оржиця, вул. Данилова 9а",49.78229640,32.68956490
"Павлівка",307,"Україна, Черкаська область, Жашківський район, Павлівка, центральна вулиця",49.24963230,30.48459470
"Павлиш",308,"Україна, Кіровоградська обл., Онуфріївський район, Павлиш, вул. Кохна, 1",48.91735440,33.35249570
"Покотилове",309,"Україна, Кіровоградська обл., Новоархангельський район, Покотилово, Будинок Культури, вул.Центральна, 9",48.47506940,30.68767510
"Пирятин",310,"Україна, Полтавська область, Пирятин, вул. Коцюбинського, 42",50.23476190,32.50010110
"Полтава 1-ша церква",311,"Україна, Полтава, вул. Великотирнівська,42",49.58645170,34.49321880
"Полтава 2-га церква",312,"Україна, Полтава, вул. Великотирнівська,42",49.58645170,34.49321880
"Полтава 3-тя церква",313,"Україна, Полтава, вул. Некрасова, 11а",49.58975710,34.53055930
"Полтава 5-та церква",314,"Україна, Полтава, вул. Некрасова, 11а",49.58975710,34.53055930
"Полтава 8-ма церква",315,"Україна, Полтава, вул. Некрасова, 11а",49.58975710,34.53055930
"Полтава 6-та церква",316,"Україна, м Полтава, вул. Київське шосе, 82",49.56391410,34.49614230
"Полтава 10-та церква",317,"Україна, м Полтава, вул. Київське шосе, 82",49.56391410,34.49614230
"Пугачівка",318,"Україна, Черкаська область, Жашківський район, Пугачівка, вул. Пархоменка, 28",49.23570660,30.10052670
"Решетилівка",319,"Україна, Полтавська обл., Решетилівка, пров. Пустовар, 16",49.56593500,34.06652200
"Рижанівка",320,"Україна, Черкаська обл., Звенигородський р-н, Ріжановка, вул. Леніна, 23",49.13602610,30.97534660
"Розкошівка",321,"Україна, Черкаська область, Лисянський район, Розкошівка",49.19321170,30.43419380
"Розсошенці",322,"Україна, Полтавська обл., Полтава, Розсошенці, вул. Фрунзе,85а",49.57654020,34.53945320
"Русалівка",323,"Україна, Черкаська область, Маньківський район, Русалівка, вул. Скусніченка, 30",49.13379010,30.42311950
"Світловодськ",324,"Україна, Кіровоградська обл., Світловодськ, вул. Богуна, 14",49.05220210,33.22691620
"Семенівка",325,"Україна, Черкаська область, Лисянський район, Семенівка, вул. Слави, 83",49.28942540,30.67807670
"Сміла 1-ша церква",326,"Україна, Черкаська область, Сміла, вул. Павлова,32а",49.20428070,31.87943960
"Сміла 2-га церква",327,"Україна, Черкаська область, Сміла, вул. Комунарська, 28",49.23110040,31.86373830
"Смоліне",328,"Україна, Кіровоградська обл., Смоліне, вул. Казакова, 28 кв.3",48.60329440,31.31029660
"Стасі",329,"Україна, Полтавська обл., Диканський р-н, Стасі, вул. Яковенка 15, кв. 41",49.74169570,34.56865820
"Стеблів",330,"Україна, Черкаська область, Корсунь-Шевченківський р-н, Стеблів, вул. Шевченка, д. 12",49.39925540,31.09785110
"Тальне",331,"Україна, Черкаська область, Тальне, вул. Ювілейна (Червоноармійська) д. 48Б",48.88759300,30.70441310
"Тинівка",332,"Україна, Черкаська область, Жашківський р-н, Тинівка., Вул. Центральна, 5",49.26612820,30.42786230
"Умань 1-ша церква",333,"Україна, Черкаська область, Умань, пров. Стефановича,2",48.74225170,30.21550160
"Умань 2-га церква",334,"Україна, Черкаська область, Умань, вул. Небесної Сотні 4/2",48.74832700,30.22267400
"Хорол",335,"Україна, Полтавська область, Хорол, вул Пушкіна, 3",49.78359450,33.26514220
"Христинівка 1-ша церква",336,"Україна, Черкаська область, Христинівка, вул. Івана Богуна (Фрунзе),46",48.79849660,29.97996210
"Христинівка 2-га церква",337,"Україна, Черкаська область, Христинівка, вул. Леніна, 16",48.83643410,29.97402830
"Цибулів",338,"Україна, Черкаська область, Монастирищенський р-н, Цибулів, вул. Ватутіна, 11",49.06624140,29.84479350
"Черкаси 1-ша церква",339,"Україна, Черкаси, вул. Пушкіна,90",49.44930070,32.04708600
"Черкаси 4-та церква",340,"Україна, Черкаси, вул. Пушкіна,90",49.44930070,32.04708600
"Черкаси 2-га церква",341,"Україна, Черкаси, вул. Сумгаїтська, 12",49.43399400,32.01453290
"Черкаси 3-тя церква",342,"Україна, Черкаси, вул. Добровольського,2",49.42264710,32.10596720
"Черкаси 5-та церква",343,"Україна, Черкаси, вул. Добровольського,2",49.42264710,32.10596720
"Черкаси 7-ма церква",344,"Україна, Черкаси, вул. Пушкіна,90",49.44930070,32.04708600
"Чорнобай",345,"Україна, Черкаська область, Чорнобай, вул. Жовтнева, 52а",49.65673240,32.33362550
"Чигирин",346,"Україна, Черкаська область, Чигирин, вул. Мільйонна, 66",49.07305440,32.66178080
"Чутове",347,"Україна, Полтавська область, Чутове, вул. Незалежності, д. 12, кв. 2",49.70967050,35.16368880
"Шишаки",348,"Україна, Полтавська область, Шишаки, вул. Павлика 15а",49.87007180,34.00058880
"Шпола",349,"Україна, Черкаська область, Шпола, вул. Лозоватская (Пролетарська),87",49.01443330,31.38901360
"Бачкурине",350,"Черкаська обл. Монастирищенський р-н, Бачкурине",48.95333930,29.86932400
"Білозір'я",351,"Черкаська обл. Черкаський р-н, Білозір'я, вул. Комсомольська, 45",49.30592290,31.88932610
"Біофабрика",352,"Україна, м Полтава, Біологічне",49.58826700,34.55141690
"Велика Севастянівка",353,"Україна, Черкаська обл., Христинівський р-н, В. Севаятьяновка, вул. Будьонного, 37",48.80557670,29.97609530
"Верхнячка",354,"Україна, Черкаська область, Христинівський район, Верхнячка, вул. Південна, 15",48.82957920,30.03682310
"Дашуківка",355,"Черкаська обл., Лисянський район, Дашуківка",49.28468360,30.72755130
"Зіньків",356,"Україна, Полтавська область, Зіньків, вул. Дзержинського, 72",50.20997860,34.36103010
"Кам'яний Брід",357,"Україна, Черкаська область, Лисянський район, Кам'яний Брід",49.25576300,30.69280850
"Катеринопіль",358,"Україна, Черкаська область, Катеринопіль, вул. Леніна,55",48.76428600,30.21093680
"Кузьмина Гребля",359,"Україна, Черкаська область, Христинівський р-н, Кузьмина Гребля, вул. Щорса,1",48.67374720,48.67374720
"Лазірки",360,"Україна, Полтавська область, Гребінківський р-н, Лазірки, пров. Щорса, 10",50.08565710,32.65786680
"Ліпляве",361,"Україна, Черкаська обл., Канівський р-н, Ліпляве",49.78978080,31.55494630
"Мала Виска",362,"Кировоградская обл., Малая Виска",48.64359340,31.62942990
"Машівка",363,"Україна, Полтавська обл., Машівка, вул. Леніна, 95 кв.6",49.44393520,34.87385240
"Моринці",364,"Черкаська обл., Лисянський район, Моринці",49.25787340,30.99816860
"Подібна",365,"Україна, Черкаська обл., Маньківський р-н, Подібна, вул Горького 25",48.91593650,30.22671090
"Помічна",366,"Україна, Кіровоградська обл., Добровеличківський район, Помічна, вул. Степова, 76",48.24655780,31.40604720
"Онуфріївка",367,"Кіровоградська обл., Онуфріївка, вул. Графа Толстого, 68 Центральна районна бібліотека",48.90580430,33.45273020
"Рівне",368,"Україна, Кіровоградська обл., Рівне, вул. Дзержинського, 165а",48.50437970,32.28266460
"Руська Поляна",369,"Україна, Черкаська обл., Черкаський р-н, Руська Поляна, вул. Молодіжна,79",49.44407370,31.94857600
"Савинці",370,"Полтавська обл, Оржицький р-н, Савинці, вул. Нова, 2",49.91643880,32.56206030
"Семенівка",371,"Полтавська обл, Семенівка, вул. Шевченка, 6",49.59454200,33.17916690
"Сидорівка",372,"Україна, Черкаська область, Корсунь-Шевченківський район, Сидорівка, вул. Марченко, 8",49.39787290,30.97030520
"Синиця",373,"Україна, Черкаська область, Христинівський район, Синиця, ул.Красноамейская, 28",48.69236320,30.07308860
"Сушки",374,"Черкаська обл., Канівський р-н, Бубнівська Слобідка, вул. Жовтнева, 9",49.70129940,31.70618000
"Тіньки",375,"Черкаська обл., Чигиринський р-н., Тіньки, вул. Чернишевського, 4",49.19064430,32.62067310
"Петрівка (Чапаево)",376,"Полтавська обл., Чутівський р-н, Чапаєве, вул. Щорса, 3",49.74473170,34.98681240
"Чапаєвка (Панський Міст)",377,"Черкаська обл. Монастирищенський р-н, Чапаєвка",48.96855920,29.98080230
"Чорнухи",378,"Україна, Полтавська обл., Чорнухи, вул. Будівельників, 6",50.26645350,32.93882780
"Шельпахівка",379,"Черкасская обл. Христиновский р-н, Шельпаховка ",48.70203560,29.90944520
"Шукайвода",380,"Черкаська обл. Христинівський р-н, Шукайвода, вул. Леніна, 9",48.85341200,29.91481470
"Ягубець",381,"Черкаська обл. Христинівський р-н, Ягубець",48.73871310,29.94970450
"Олександрівка",382,"Україна, Закарпатська область, Хустський район, Олександрівка, вул. Миру, 27",48.13428890,23.50987500
"Бедевля",383,"Україна, Закарпатська область, Тячівський район, Бедевля, Урочище млаки, вул. Я. Мудрого, 2",48.00219310,23.66536350
"Великі Береги",384,"Україна, Закарпатська область, Берегівський район, Береги",48.22901180,22.74857240
"Берегове",385,"Україна, Закарпатська область, Берегово, вул. Арон Яноша,66",48.19516360,22.63569610
"Березне",386,"Україна, Рівненська обл, Березне, вул Ціолковського, 9/13",50.99868820,26.74173120
"Бобовище",387,"Україна, Закарпатська область, Мукачівський район, Бобовище, вул. Молодіжна,11",48.52769660,22.66641270
"Борислав",388,"Україна, Львівська область, Борислав, вул. В. Великого, д. 73",49.29124730,23.42718560
"Броди",389,"Україна, Львівська область, Броди, ул.22 января,55",50.07827390,25.15077890
"Буштино",390,"Україна, Закарпатська область, Тячівський р-н, Буштино, вул. Радянська12",48.04966270,23.48706470
"Великий Бичків",391,"Україна, Закарпатська область, Рахівський район, Великий Бичків, вул. Промислова,4",47.97946820,24.01109700
"Велятин",392,"Україна, Закарпатська область, Хустський район, Велятино",48.11009170,23.31150980
"Верхнє Водяне",393,"Украина, Закарпатская область, Раховский район, Верхнее Водяное, ул. Водоспад, д. 6",48.00513120,23.96264030
"Вільхівці Лази",394,"Україна, Закарпатська область, Хустський р-н, Вільхівці Лази",48.12160210,23.70427200
"Виноградів",395,"Україна, Закарпатська область, Виноградів, вул. Черешнева,31",48.14598940,23.02859040
"Вишково",396,"Україна, Закарпатська область, Хустський р-н, Вишково",48.02912800,23.43228480
"Володимир-Волинський",397,"Україна, Волинська область, Володимир-Волинський, вул. Генерала Шухевича,87",50.85495730,24.32873180
"Голоби",398,"Україна, Волинська область, Голоби, вул. Колгоспна, 2",51.08530630,25.01093050
"Горохів",399,"Україна, Волинська область, Горохів, вул. Грушевського, 1-а",50.50131720,24.74777560
"Грушово",400,"Україна, Закарпатська область, Тячівський район, Грушево, вул. Визвольна 11-а",48.00693210,23.76964810
"Данилово",401,"Україна, Закарпатська область, Хустський район, Данілова",48.14615420,23.45492300
"Демидівка (Лішня)",402,"Україна, Рівненська область, Демидівка, Лішня, вул.Гоголя, 1",50.43558110,25.34782500
"Добрянське",403,"Україна, Закарпатська область, Тячівський район, Добрянське, вул. Комсомольська, 1",48.01214710,23.58621850
"Довге",404,"Україна, Закарпатська область, Іршавський район, Довге, вул. Нижня Набережна 19",48.36405780,23.27869490
"Дрогобич",405,"Україна, Львівська область, Дрогобич, вул. Коцюбинського,43/1.",49.35197550,23.48821910
"Дроздні",406,"Україна, Волинська область, Ковельський район, Дроздні",51.11578210,24.87685620
"Дротинці",407,"Україна, Закарпатська область, Виноградівський р-н, Дротинці, вул Тисівская 31",48.10653740,22.98489550
"Дубно",408,"Україна, Рівненська область, Дубно, вул. Щеголіва,3.",50.40640270,25.76601870
"Жовтневе (Благодатне)",409,"Україна, Волинська область, Нововолинська район, Жовтневе, вул. Ватутіна, 6",50.73655160,24.16323330
"Затурці",410,"Україна, Волинська область, Локачинський район, Затурці",50.78319970,24.85018540
"Здолбунів",411,"Україна, Рівненська область, Здолбунів, вул. Ів. Гонти, д. 22",50.50891120,26.25664430
"Іваничі",412,"Україна, Волинська область, Іваничі, вул. 8 березня, д. 18.",50.64407960,24.35033800
"Ільниця",413,"Україна, Закарпатська область, Іршавський район, Ільниця, вул. Радянська,47",48.34587710,23.08279570
"Іршава",414,"Украина, Закарпатская область, Иршава,  ул. Сичовых Стрильцив, 1",48.31178090,23.04189400
"Камінь-Каширський",415,"Україна, Волинська область, Камінь-Каширський, вул. 1 Травня 5 \ 4",51.65075050,25.17190560
"Ківерці",416,"Україна, Волинська область, Ківерці, Київська 73-а",50.83714040,25.45407730
"Княже",417,"Україна, Львівська область, Сокальський район, Княже, вул. Центральна, д. 65",50.43729920,24.56795940
"Кобилецька Поляна",418,"Україна, Закарпатська область, Рахівський район, Кобилецька Поляна, вул. Спортивна,29",48.05503050,24.06764540
"Ковель 1-ша церква",419,"Україна, Волинська область, Ковель, вул. Некрасова,10",51.20621790,24.72608650
"Ковель 2-га церква",420,"Україна, Волинська область, Ковель, ул.Т.Боровця, 4",51.20853980,24.66979000
"Колона",421,"Україна, Волинська область, Іваничівський район, Колона",50.67086540,24.53936440
"Корець",422,"Україна, Рівненська область, Корець, вул. Київська 134-А",50.61933310,27.15619910
"Костопіль",423,"Україна, Рівненська область, Костопіль, вул. Рівненська,79а",50.87906990,50.87906990
"Кричово",424,"Україна, Закарпатська область, Тячівський район, Кричово, вул. Жовтнева, д. 10",48.19093030,23.56975090
"Кузнецовськ (Вараш)",425,"Україна, Рівненська область, Кузнецовськ, вул. Мислибницка,26",51.35634580,25.86334250
"Локачі",426,"Україна, Волинська область, Локачі, вул. Л.Українки,14",50.74027370,24.64554440
"Луцьк 1-ша церква",427,"Україна, Волинська область, Луцьк, вул. Володимирська,89",50.74151630,25.28253000
"Луцьк 2-га церква",428,"Україна, Волинська область, Луцьк, вул. Єршова2-б",50.77951990,25.38541430
"Луцьк 3-тя церква",429,"Україна, Волинська область, Луцьк, вул. Стрілецька,49-б",50.75828010,25.33235510
"Любомль",430,"Україна, Волинська область, Любомль, вул. Хотимської, д. 3",51.23298720,24.03643940
"Львів 1-ша церква",431,"Україна, Львів, вул. І. Багряного,38",49.82815570,23.97798810
"Львів 2-га церква",432,"Україна, Львів, вул. Короленка,1 (а / я 8004).",49.84221470,24.04118520
"Львів 3-тя церква",433,"Україна, Львів, Сихівський масив, вул. Довженка, 4",49.79730610,24.05410170
"Львів 4-та церква",434,"Україна, Львів, вул. Мазепи, 32",49.87208180,24.04287810
"Малинівка",435,"Україна, Волинська область, Рожіщанскій район, Малинівка",51.02209780,25.06836200
"Малий Мидськ",436,"Україна, Рівненська область, Костопільський район, Малий Мидськ, вул. Квасниця",51.09111650,26.17319840
"Маневичі",437,"Україна, Волинська область, Маневичі, вул. Червоноармійська, 13",51.28641330,25.52641960
"Млинів",438,"Україна, Рівненська область, Млинів, вул. Кузнєцова 11",50.50776420,25.61107730
"Мужієво",439,"Україна, Закарпатська область, Берегівський район, Мужієво, вул. Леніна, д. 131",48.17996180,22.70117630
"Мукачево 1-ша церква",440,"Україна, Закарпатська область, Мукачеве, вул. Сільвая,37",48.43208020,22.71653640
"Мукачево 2-га церква",441,"Україна, Закарпатська область, Мукачеве, вул. Мічуріна, 3",48.44258620,22.70622880
"Мукачево 3-тя церква",442,"Україна, Закарпатська область, Мукачеве, вул. Ужгородська, 80",48.44687210,22.70641310
"Миколаїв",443,"Україна, Львівська область, Миколаїв, вул. М. Тарнавського,7",49.52777520,23.96821330
"Нересниця",444,"Україна, Закарпатська область, Тячівський район, Нересниця, вул. Миру, д. 27",48.11728160,23.76911190
"Нововолинськ",445,"Україна, Волинська область, Нововолинськ, вул Піонерська, 2",50.72718970,24.16380070
"Новоселиця",446,"Україна, Закарпатська область, Новоселиця, вул. Борканюка, 148-а",48.16453110,23.75761200
"Новий Розділ",447,"Україна, Львівська область, Новий Розділ, вул. Л.Українки 17",49.46655700,24.15110620
"Острог",448,"Україна, Рівненська область, Острог, вул. Карпати,8.",50.33402990,26.51435390
"Острожець",449,"Україна, Рівненська область, Млинівський р-н, Острожець",50.67263480,25.54599360
"Печихвости",450,"Україна, Волинська область, Горохівський р-н, Печихвости",50.50333650,24.62289340
"Підвиноградів",452,"Україна, Закарпатська область, Виноградівський район, Підвиноградів, вул. Спортивна, 4",48.13703070,22.96692220
"Пожарки",453,"Україна, Волинська область, Рожіщанскій район, Пожарки",50.97089660,25.21869280
"Помлинів",454,"Україна, Львівська область, Жовківський район, Помлинів, п / о Кам. Липник.",50.18588380,23.70896300
"Привітне",455,"Україна, Волинська область, Локачинський район, Привітне",50.63913540,24.74790580
"Рава-Руська",456,"Україна, Львівська область, Жовківський район, Рава-Руська, вул. Шевченка, 20",50.23270970,23.63395040
"Радехів",457,"Україна, Львівська область, Радехів, вул. Коновальця, 4",50.27707660,24.63731460
"Раків Ліс",458,"Україна, Волинська область, Камінь-Каширський район, Раків Ліс, вул. Комсомольська 2-а",51.62035540,24.91941950
"Ракошино",460,"Україна, Закарпатська область, Мукачівський район, Ракошино, вул.Доктора Шандора, 39",48.44359960,22.73516600
"Рахів",461,"Україна, Закарпатська область, Рахів, вул. Горького д. 7",48.05458980,24.21289430
"Рівне 1-ша церква",462,"Україна, Рівне, вул. Вінницька,61.",50.61824980,26.20851460
"Рівне 2-га церква",463,"Україна, Рівне, вул. Дубенська,25 кв. 1.",50.62123610,26.22691230
"Рівне 3-тя церква",464,"Україна, Рівне, вул. Мазепи, д 30.",50.62303540,26.24527440
"Рожище",465,"Україна, Волинська область, Рожище, вул. Героїв УПА,112",50.91910380,25.27325140
"Руське Поле",466,"Україна, Закарпатська область, Тячівський район, Руське Поле, вул. Московська,10",48.05433680,23.53604140
"Самбір",467,"Україна, Львівська область, Самбір, вул. Коцюбинського, 6",49.50873560,23.21220410
"Сарни",468,"Україна, Рівненська область, Сарни, вул. Миру,26",51.34061650,26.59590150
"Свалява",469,"Україна, Закарпатська область, Свалява, вул. Невського, 3 А",48.54546630,22.98272080
"Сівки",470,"Україна, Рівненська обл, Березненського р-н, Сівки, вул. Незалежності, 10",50.97396400,27.20938950
"Скулин",471,"Україна, Волинська область, Скулин, вул. Шкільна, 3а",51.27565100,24.89203200
"Смордва",472,"Україна, Рівненська обл, Млинівський р-н, Смордва",50.47034810,25.54079100
"Сокаль",473,"Україна, Львівська область, Сокаль, вул. Вагилевича, буд.6",50.48635420,24.28015600
"Солотвино",474,"Україна, Закарпатська область, Тячівський район, Солотвино, вул. З. Мозгового,5",47.95613400,23.86052300
"Соснівка",475,"Україна, Львівська область, Соснівка, вул. Садова,39",50.29094780,24.24752150
"Стебник",476,"Україна, Львівська область, Стебник",49.30155000,23.54145040
"Стрий",477,"Україна, Львівська область, Стрий, вул. Шевченка,29",49.25522530,23.84453930
"Тересва",478,"Україна, Закарпатська область, Тячівський район, Тересва, вул. Пушкіна, д. 23.",48.00061470,23.69663230
"Терново",479,"Україна, Закарпатська область, Тячівський район, Терново, вул. І.Франка, буд.1-а",48.07178120,23.73702560
"Торунь ""Слово Благодаті""",480,"Україна, Закарпатська область, Міжгірський район, Торунь, д. 509",48.66950040,23.59703020
"Торчин",481,"Україна, Волинська область, Луцький район, Торчин, вул. Ів. Франка, д.15",50.76492020,25.00344040
"Трускавець",482,"Україна, Львівська область, Трускавець",49.27603030,23.51055760
"Тячів",483,"Україна, Закарпатська область, Тячів, вул. Кошута,2",48.01303290,23.57258910
"Ужгород 1-ша церква",484,"Україна, Закарпатська область, Ужгород, вул. Г. Донського,48",48.62034090,22.28507260
"Ужгород 2-га церква",485,"Україна, Закарпатська область, Ужгород, вул. Достоєвського 14",48.60865100,22.27324100
"Ходорів",486,"Україна, Львівська область, Ходорів, вул.600-річчя Ходорова16",49.40342590,24.31440290
"Хуст",487,"Україна, Закарпатська область, Хуст, вул. Поспішила, д. 11.",48.17346330,23.29724760
"Червоноград",488,"Україна, Львівська область, Червоноград, вул. Галицька,1а",50.38311280,24.22117240
"Чомонин",489,"Україна, Закарпатська область, Мукачівський район, Чомонин, вул. Роза, д. 37",48.40272040,22.46016460
"Чоп",490,"Україна, Закарпатська область, Чоп, вул. Берег,107",48.42997060,48.42997060
"Чорний Потік",491,"Україна, Закарпатська область, Іршавський район, Чорний Потік, 262",48.41155920,22.99898710
"Шацьк",492,"Україна, Волинська область, Шацьк, вул. Шкороводи,35",51.49026970,23.91518000
"Київ 1-ша церква",493,"Київ, вул. Ямська, 70",50.41963500,30.51458800
"Київ 2-га церква",494,"Київ, вул. Микитенко, 20-а, Лівобережний духовний центр",50.48563800,30.60154200
"Київ 6-та церква",495,"Київ, вул. Микитенко, 20-а, Лівобережний духовний центр",50.48563800,30.60154200
"Київ 12-та церква",496,"Київ, вул. Микитенко, 20-а, Лівобережний духовний центр",50.48563800,30.60154200
"Київ 16-та церква",497,"Київ, вул. Микитенко, 20-а, Лівобережний духовний центр",50.48563800,30.60154200
"Київ 3-тя церква",498,"Київ, вул. Лук'янівська, 9/10а, Подільський духовний центр",50.46392500,30.50571400
"Київ 4-та церква",499,"Київ, просп. Комарова, 40а",50.43758600,30.41240100
"Київ 5-та церква",500,"Київ, просп. Комарова, 40а",50.43758600,30.41240100
"Київ, Upstream Church",501,"Київ, Харківське шосе, 19",50.43144900,30.63420700
"Київ 25-та церква",502,"Київ, просп. Комарова, 40а",50.43758600,30.41240100
"Київ 7-ма церква",503,"Київ, вул. Лук'янівська, 9/10а, Подільський духовний центр",50.46392500,30.50571400
"Київ 8-ма церква",504,"Київ, вул. Правди, 12в, 2 поверх, 204 офіс",50.50589250,50.50589250
"Київ 9-та церква",505,"Київ, вул. Героїв Дніпра, 34, магазин «Абсолют», 3 поверх",50.52242000,30.50464800
"Київ 10-та церква",506,"Київ, вул. Струтинського, 31-37, ВПТУ-26",50.41866500,30.55387700
"Київ 11-та церква",507,"Київ, вул. Заболотного, 150г",50.35475200,30.48255100
"Київ 13-та церква",508,"Київ, вул. Саксаганського, 6, Будинок кіно, 2 поверх",50.43627900,30.51952600
"Київ 14-та церква",509,"Київ, вул. Клавдіївська, 22, гуртожиток ПТУ №8, акт. зал",50.47870900,30.34801800
"Київ 15-та церква",510,"Київ, просп. Комарова, 40а",50.43758600,30.41240100
"Київ 17-та церква",511,"Київ, вул. Лук'янівська, 9/10а, Подільський духовний центр",50.46392500,30.50571400
"Київ 18-та церква",512,"Пуща-Водиця, 1 лінія, вул. КУРОТНО, 6 (2 поверх), санаторій для глухонімих, житловий корпус",50.52808500,30.36491800
"Київ 19-та церква",513,"Київ, вул. Л. Руденко, 3 Медичний центр",50.39699400,30.64264300
"Київ 20-та церква",514,"Київ, вул. Л. Руденко, 3 Медичний центр",50.39699400,30.64264300
"Київ 21-ша церква",515,"Київ, вул. Бєлінського, 9, Національна бібліотека ім. Сухомлинського, хол 2-го пов.",50.47360000,30.44000600
"Київ 22-га церква",516,"Київ, вул. Курська, 6 Культурний центр УТОГ, актовий зал",50.43611100,30.47027800
"Київ 23-тя церква",517,"Київ, вул. Л. Руденко, 3 Медичний центр",50.39699400,30.64264300
"Андрушівка",518,"Україна, Житомирська область, Андрушівка, вул. Гагаріна,33",50.03127190,50.03127190
"Бар",519,"Україна, Вінницька область, Бар, вул. Примакова,4",49.07109550,27.67886680
"Бердичів 1-ша церква",520,"Україна, Житомирська область, Бердичів, вул. Господарська, 8",49.89644680,28.56534980
"Бердичів 2-га церква",521,"Україна, Житомирська область, Бердичів, Міський будинок культури ім. «А. Щабельніка »(ДК заводу« Прогрес »)",49.88983000,28.60654800
"Бершадь",522,"Україна, Вінницька область, Бершадь, вул. Поповича,4",48.36764170,29.53603300
"Браїлів",523,"Україна, Вінницька область, Жмеринський район, Браїлів, вул. Кірова, д. 3",49.10550220,28.15763160
"Брацлав",524,"Україна, Вінницька область, Немирівський район, Брацлав, вул. Ватутіна, д. 5",48.81627060,28.94619890
"Вапнярка",525,"Україна, Вінницька область, Томашпільський район, Вапнярка, вул. Кірова,41",48.53174130,28.74454240
"Велика Вулига",526,"Україна, Вінницька область, Тиврівський район, Велика Улига, вул. Терешкової",49.04956840,28.34107210
"Вінниця 1-ша церква",527,"Україна, Вінниця, вул. Покришкіна,9",49.22601220,28.49441650
"Вінниця 2-га церква",528,"Україна, Вінниця, вул. Саксаганського, 15",49.24824690,28.47351140
"Вінниця 4-та церква",529,"Україна, Вінниця, вул. Келецька, 50а",49.22654570,28.43091960
