object_id,name,address,latitude,longitude
275,Канів,"Україна, Черкаська обл., Канів, вул. Маяковського 144/1",49.751033,31.4697
276,Карлівка,"Україна, Полтавська область, Карлівка, вул. Пархоменко, д. 4",49.4576263,35.1200067
277,Кропивницький 1-ша церква,"Україна, Кіровоград, вул. Кринечуватая, д. 40",48.507933,32.262317
278,Кропивницький 2-га церква,"Україна, Кіровоград, вул. Ушакова, д. 15а",48.507933,32.262317
279,Кропивницький 4-га церква,"Україна, Кіровоград, вул. Преображенська, 4",48.507933,32.262317
280,Кобеляки,"Україна, Полтавська область, Кобеляки, вул. Суворова, д. 13",49.15066992,34.18633196
281,Козельщина,"Україна, Полтавська область, Козельщина, вул. Котляревського, д. 21а",49.2107449,33.8476743
282,Компаніївка,"Україна, Кіровоградська обл., Компаніївка, вул. Набережна, 79",48.2508191,32.2084053
283,Корсунь-Шевченківський,"Україна, Черкаська область, Корсунь-Шевченківський, вул. Благовісна (Кірова), д. 6 кв. 65",49.4261119,31.2618527
284,Котельва,"Україна, Полтавська область, Котельва, вул. Дружби, 27",50.0688235,34.7645338
285,Кременчук 1-ша церква,"Україна, Полтавська область, Кременчук, вул. Героїв Крут, 17",49.065783,33.410033
286,Кременчук 2-ша церква,"Україна, Полтавська область, Кременчук, б. Автокразівський, д. 11",49.065783,33.410033
287,Кременчук 3-тя церква,"Україна, Полтавська область, Кременчук, вул. Насосна, 17",49.065783,33.410033
288,Кривець,"Україна, Черкаська область, Маньківський р-н, Кривець, вул. І. Франка, 9",49.0727248,30.3365438
289,Литвинець,"Україна, Черкаська область, Литвинець",49.7489612,31.3614587
290,Лохвиця,"Україна, Полтавська обл., Лохвиця, вул. Матросова, д. 14",50.3588723,33.2590348
291,Лубни,"Україна, Полтавська область, Лубни, вул. Кошового, 4",50.0173168,32.9908442
292,Лисянка,"Україна, Черкаська область, Лисянка, вул. Небесної сотні, д.44",49.2626871,30.830724
293,Мар'янівка,"Україна, Черкаська область, Лисянський р-н, Мар'янівка",49.1870726,30.4935939
294,Маньківка,"Україна, Черкаська область, Маньківка, вул. Благодатна (Куйбишева), 77а",48.9614468,30.3375126
295,Миргород,"Україна, Полтавська область, Миргород, вул. Сорочинська, 119",49.9627279,33.6053332
296,Монастирище 1-ша церква,"Україна, Черкаська область, Монастирище, вул. Л. Українки, 1а",48.9965372,29.7999327
297,Монастирище 2-га церква,"Україна, Черкаська область, Монастирищенський р-н, Сатанівка, вул. Щаслива, 41",49.0079934,29.7008594
298,Монастирище 3-тя церква,"Україна, Черкаська область, Монастирище, вул. Саморухи, 1",48.9965372,29.7999327
299,Новгородка,"Україна, Кіровоградська обл., Новгородка, вул. Радянська, д. 10а",48.3554343,32.6517581
300,Нові Санжари,"Україна, Полтавська область, Нові Санжари, вул. Незалежності (Леніна), 38а",49.3415098,34.3130402
301,Новоархангельськ,"Україна, Кіровоградська обл., Новоархангельськ, вул. Леніна, 70",48.6658441,30.817434
302,Новомиргород,"Україна, Кіровоградська обл., Новомиргород, вул. Калініна, д. 8",48.7907203,31.6582633
303,Новоукраїнка,"Україна, Кіровоградська обл., Новоукраїнка, вул. Декабристів, 1 кв.4",48.3226457,31.5187617
304,Озерище,"Україна, Черкаська область, Канівський район, Озерищі, вул. Б.Хмельницького, 35",49.841526,31.6417697
305,Опішня,"Україна, Полтавська область, Опішня, вул. Шевченко, д. 2",49.9584184,34.6093416
306,Оржиця,"Україна, Полтавська обл., Оржиця, вул. Данилова 9а",49.7823801,32.6831136
307,Павлівка,"Україна, Черкаська область, Жашківський район, Павлівка, центральна вулиця",49.2496323,30.4845947
308,Павлиш,"Україна, Кіровоградська обл., Онуфріївський район, Павлиш, вул. Кохна, 1",48.9181905,33.3541538
309,Покотилове,"Україна, Кіровоградська обл., Новоархангельський район, Покотилово, Будинок Культури, вул.Центральна, 9",48.4750694,30.6876751
310,Пирятин,"Україна, Полтавська область, Пирятин, вул. Коцюбинського, 42",50.2394849,32.5070927
311,Полтава 1-ша церква,"Україна, Полтава, вул. Великотирнівська, д. 42",49.58467796,34.47178748
312,Полтава 2-га церква,"Україна, Полтава, вул. Великотирнівська, д. 42",49.58467796,34.47178748
313,Полтава 3-тя церква,"Україна, Полтава, вул. Некрасова, 11а",49.58467796,34.47178748
314,Полтава 5-та церква,"Україна, Полтава, вул. Некрасова, 11а",49.58467796,34.47178748
315,Полтава 8-ма церква,"Україна, Полтава, вул. Некрасова, 11а",49.58467796,34.47178748
316,Полтава 6-та церква,"Україна, м Полтава, вул. Київське шосе, 82",49.58467796,34.47178748
317,Полтава 10-та церква,"Україна, м Полтава, вул. Київське шосе, 82",49.58467796,34.47178748
318,Пугачівка,"Україна, Черкаська область, Жашківський район, Пугачівка, вул. Пархоменка, 28",49.1829388,29.9481267
319,Решетилівка,"Україна, Полтавська обл., Решетилівка, пров. Пустовар, 16",49.565935,34.066522
320,Рижанівка,"Україна, Черкаська обл., Звенигородський р-н, Ріжановка, вул. Леніна, 23",49.0986706,30.7147331
321,Розкошівка,"Україна, Черкаська область, Лисянський район, Розкошівка",49.1932117,30.4341938
322,Розсошенці,"Україна, Полтавська обл., Полтава, Розсошенці, вул. Фрунзе, д.85а",49.53911912,34.49469168
323,Русалівка,"Україна, Черкаська область, Маньківський район, Русалівка, вул. Скусніченка, 30",49.1337901,30.4231195
324,Світловодськ,"Україна, Кіровоградська обл., Світловодськ, вул. Богуна, 14",49.0496835,33.2284693
325,Семенівка,"Україна, Черкаська область, Лисянський район, Семенівка, вул. Слави, 83",49.2894254,30.6780767
326,Сміла 1-ша церква,"Україна, Черкаська область, Сміла, вул. Павлова, д. 32а",49.227717,31.8522329
327,Сміла 2-га церква,"Україна, Черкаська область, Сміла, вул. Комунарська, 28",49.227717,31.8522329
328,Смоліне,"Україна, Кіровоградська обл., Смоліне, вул. Казакова, 28 кв.3",48.5988874,31.2919327
329,Стасі,"Україна, Полтавська обл., Диканський р-н, Стасі, вул. Яковенка 15, кв. 41",49.74765,34.5712274
330,Стеблів,"Україна, Черкаська область, Корсунь-Шевченківський р-н, Стеблів, вул. Шевченка, д. 12",49.3992554,31.0978511
331,Тальне,"Україна, Черкаська область, Тальне, вул. Ювілейна (Червоноармійська) д. 48Б",48.887593,30.7044131
332,Тинівка,"Україна, Черкаська область, Жашківський р-н, Тинівка., Вул. Центральна, 5",49.2661282,30.4278623
333,Умань 1-ша церква,"Україна, Черкаська область, Умань, пров. Стефановича, д. 2",48.7699292,30.2154406
334,Умань 2-га церква,"Україна, Черкаська область, Умань, вул. Небесної Сотні 4/2",48.7699292,30.2154406
335,Хорол,"Україна, Полтавська область, Хорол, вул Пушкіна, 3",49.783653,33.2526635
336,Христинівка 1-ша церква,"Україна, Черкаська область, Христинівка, вул. Івана Богуна (Фрунзе), буд. 46",48.8117212,29.9738949
337,Христинівка 2-га церква,"Україна, Черкаська область, Христинівка, вул. Леніна, 16",48.8117212,29.9738949
338,Цибулів,"Україна, Черкаська область, Монастирищенський р-н, Цибулів, вул. Ватутіна, 11",49.0711781,29.8488529
339,Черкаси 1-ша церква,"Україна, Черкаси, вул. Пушкіна, д. 90",49.444433,32.059767
340,Черкаси 4-та церква,"Україна, Черкаси, вул. Пушкіна, д. 90",49.444433,32.059767
341,Черкаси 2-га церква,"Україна, Черкаси, вул. Сумгаїтська, 12",49.444433,32.059767
342,Черкаси 3-тя церква,"Україна, Черкаси, вул. Добровольського, д. 2",49.444433,32.059767
343,Черкаси 5-та церква,"Україна, Черкаси, вул. Добровольського, д. 2",49.444433,32.059767
344,Черкаси 7-ма церква,"Україна, Черкаси, вул. Пушкіна, д. 90",49.444433,32.059767
345,Чорнобай,"Україна, Черкаська область, Чорнобай, вул. Жовтнева, 52а",49.660465,32.3448813
346,Чигирин,"Україна, Черкаська область, Чигирин, вул. Мільйонна, 66",49.0730544,32.6617808
347,Чутове,"Україна, Полтавська область, Чутове, вул. Незалежності, д. 12, кв. 2",49.7096705,35.1636888
348,Шишаки,"Україна, Полтавська область, Шишаки, вул. Павлика 15а",49.883255,34.0040404
349,Шпола,"Україна, Черкаська область, Шпола, вул. Лозоватская (Пролетарська), д. 87",48.9969392,31.4022422
350,Бачкурине,"Черкаська обл. Монастирищенський р-н, Бачкурине",48.9533393,29.869324
351,Білозір'я,"Черкаська обл. Черкаський р-н, Білозір'я, вул. Комсомольська, 45",49.3059229,31.8893261
352,Біофабрика,"Україна, м Полтава, Біологічне",49.6154268,34.4105249
353,Велика Севастянівка,"Україна, Черкаська обл., Христинівський р-н, В. Севаятьяновка, вул. Будьонного, 37",48.8830719,29.7716498
354,Верхнячка,"Україна, Черкаська область, Христинівський район, Верхнячка, вул. Південна, 15",48.8295792,30.0368231
355,Дашуківка,"Черкаська обл., Лисянський район, Дашуківка",49.2846836,30.7275513
356,Зіньків,"Україна, Полтавська область, Зіньків, вул. Дзержинського, 72",50.2046322,34.3638533
357,Кам'яний Брід,"Україна, Черкаська область, Лисянський район, Кам'яний Брід",49.255763,30.6928085
358,Катеринопіль,"Україна, Черкаська область, Катеринопіль, вул. Леніна, д. 55",48.9474919,30.9624124
359,Кузьмина Гребля,"Україна, Черкаська область, Христинівський р-н, Кузьмина Гребля, вул. Щорса, буд. 1",48.6737472,30.0420272
360,Лазірки,"Україна, Полтавська область, Гребінківський р-н, Лазірки, пров. Щорса, 10",50.0856571,32.6578668
361,Ліпляве,"Україна, Черкаська обл., Канівський р-н, Ліпляве",49.7897808,31.5549463
362,Мала Виска,"Кировоградская обл., Малая Виска",48.6435934,31.6294299
363,Машівка,"Україна, Полтавська обл., Машівка, вул. Леніна, 95 кв.6",49.4411026,34.866492
364,Моринці,"Черкаська обл., Лисянський район, Моринці",49.2578734,30.9981686
365,Подібна,"Україна, Черкаська обл., Маньківський р-н, Подібна, вул Горького 25",48.9189014,30.2260151
366,Помічна,"Україна, Кіровоградська обл., Добровеличківський район, Помічна, вул. Степова, 76",48.2465578,31.4060472
367,Онуфріївка,"Кіровоградська обл., Онуфріївка, вул. Графа Толстого, 68 Центральна районна бібліотека",48.9058043,33.4527302
368,Рівне,"Україна, Кіровоградська обл., Рівне, вул. Дзержинського, 165а",48.2508214,31.7534725
369,Руська Поляна,"Україна, Черкаська обл., Черкаський р-н, Руська Поляна, вул. Молодіжна, д. 79",49.4184674,31.9180152
370,Савинці,"Полтавська обл, Оржицький р-н, Савинці, вул. Нова, 2",49.9164388,32.5620603
371,Семенівка,"Полтавська обл, Семенівка, вул. Шевченка, 6",49.5978332,33.1889707
372,Сидорівка,"Україна, Черкаська область, Корсунь-Шевченківський район, Сидорівка, вул. Марченко, 8",49.3978729,30.9703052
373,Синиця,"Україна, Черкаська область, Христинівський район, Синиця, ул.Красноамейская, 28",48.6923632,30.0730886
374,Сушки,"Черкаська обл., Канівський р-н, Бубнівська Слобідка, вул. Жовтнева, 9",49.7012994,31.70618
375,Тіньки,"Черкаська обл., Чигиринський р-н., Тіньки, вул. Чернишевського, 4",49.1906443,32.6206731
376,Петрівка (Чапаево),"Полтавська обл., Чутівський р-н, Чапаєве, вул. Щорса, 3",49.7447317,34.9868124
377,Чапаєвка (Панський Міст),"Черкаська обл. Монастирищенський р-н, Чапаєвка",48.9685592,29.9808023
378,Чорнухи,"Україна, Полтавська обл., Чорнухи, вул. Будівельників, 6",50.274287,32.9356191
379,Шельпахівка,"Черкасская обл. Христиновский р-н, Шельпаховка ",48.7020356,29.9094452
380,Шукайвода,"Черкаська обл. Христинівський р-н, Шукайвода, вул. Леніна, 9",48.853412,29.9148147
381,Ягубець,"Черкаська обл. Христинівський р-н, Ягубець",48.7387131,29.9497045
382,Олександрівка,"Україна, Закарпатська область, Хустський район, Олександрівка, вул. Миру, 27",48.1342889,23.509875
383,Бедевля,"Україна, Закарпатська область, Тячівський район, Бедевля, Урочище млаки, вул. Я. Мудрого, 2",48.0021931,23.6653635
384,Великі Береги,"Україна, Закарпатська область, Берегівський район, Береги",48.2290118,22.7485724
385,Берегове,"Україна, Закарпатська область, Берегово, вул. Арон Яноша, д. 66",48.1971868,22.6370954
386,Березне,"Україна, Рівненська обл, Березне, вул Ціолковського, 9/13",50.9996233,26.750679
387,Бобовище,"Україна, Закарпатська область, Мукачівський район, Бобовище, вул. Молодіжна, д. 11",48.5276829,22.6700967
388,Борислав,"Україна, Львівська область, Борислав, вул. В. Великого, д. 73",49.2912473,23.4271856
389,Броди,"Україна, Львівська область, Броди, ул.22 января, буд.55",50.0788069,25.1478942
390,Буштино,"Україна, Закарпатська область, Тячівський р-н, Буштино, вул. Радянська д.12",48.0496684,23.4827736
391,Великий Бичків,"Україна, Закарпатська область, Рахівський район, Великий Бичків, вул. Промислова, буд.4",47.9739665,24.0086251
392,Велятин,"Україна, Закарпатська область, Хустський район, Велятино",48.1100917,23.3115098
393,Верхнє Водяне,"Украина, Закарпатская область, Раховский район, Верхнее Водяное, ул. Водоспад, д. 6",48.0051312,23.9626403
394,Вільхівці Лази,"Україна, Закарпатська область, Хустський р-н, Вільхівці Лази",48.0545221,23.623662
395,Виноградів,"Україна, Закарпатська область, Виноградів, вул. Черешнева, д. 31",48.1463491,23.0302123
396,Вишково,"Україна, Закарпатська область, Хустський р-н, Вишково",48.029128,23.4322848
397,Володимир-Волинський,"Україна, Волинська область, Володимир-Волинський, вул. Генерала Шухевича, д. 87",50.8481952,24.3256569
398,Голоби,"Україна, Волинська область, Голоби, вул. Колгоспна, 2",51.0853063,25.0109305
399,Горохів,"Україна, Волинська область, Горохів, вул. Грушевського, 1-а",50.4965033,24.7629614
400,Грушово,"Україна, Закарпатська область, Тячівський район, Грушево, вул. Визвольна 11-а",48.0069321,23.7696481
401,Данилово,"Україна, Закарпатська область, Хустський район, Данілова",48.1461542,23.454923
402,Демидівка (Лішня),"Україна, Рівненська область, Демидівка, Лішня, вул.Гоголя, 1",50.43639,25.3551264
403,Добрянське,"Україна, Закарпатська область, Тячівський район, Добрянське, вул. Комсомольська, 1",48.0667305,23.7120957
404,Довге,"Україна, Закарпатська область, Іршавський район, Довге, вул. Нижня Набережна 19",48.3640578,23.2786949
405,Дрогобич,"Україна, Львівська область, Дрогобич, вул. Коцюбинського, буд. 43/1.",49.3580116,23.5123193
406,Дроздні,"Україна, Волинська область, Ковельський район, Дроздні",51.1157821,24.8768562
407,Дротинці,"Україна, Закарпатська область, Виноградівський р-н, Дротинці, вул Тисівская 31",48.1071235,22.9865821
408,Дубно,"Україна, Рівненська область, Дубно, вул. Щеголіва, буд.3.",50.4009139,25.7590674
409,Жовтневе (Благодатне),"Україна, Волинська область, Нововолинська район, Жовтневе, вул. Ватутіна, 6",50.6622151,24.2497551
410,Затурці,"Україна, Волинська область, Локачинський район, Затурці",50.7831997,24.8501854
411,Здолбунів,"Україна, Рівненська область, Здолбунів, вул. Ів. Гонти, д. 22",50.5089112,26.2566443
412,Іваничі,"Україна, Волинська область, Іваничі, вул. 8 березня, д. 18.",50.6440796,24.350338
413,Ільниця,"Україна, Закарпатська область, Іршавський район, Ільниця, вул. Радянська, д. 47",48.3562913,23.080051
414,Іршава,"Украина, Закарпатская область, Иршава,  ул. Сичовых Стрильцив, 1",48.3117809,23.041894
415,Камінь-Каширський,"Україна, Волинська область, Камінь-Каширський, вул. 1 Травня 5 \\ 4",51.6288118,24.9688475
416,Ківерці,"Україна, Волинська область, Ківерці, Київська 73-а",50.8323221,25.4566978
417,Княже,"Україна, Львівська область, Сокальський район, Княже, вул. Центральна, д. 65",50.4372992,24.5679594
418,Кобилецька Поляна,"Україна, Закарпатська область, Рахівський район, Кобилецька Поляна, вул. Спортивна, буд. 29",48.0514686,24.0616957
419,Ковель 1-ша церква,"Україна, Волинська область, Ковель, вул. Некрасова, д. 10",51.209018,24.6980251
420,Ковель 2-га церква,"Україна, Волинська область, Ковель, ул.Т.Боровця, 4",51.209018,24.6980251
421,Колона,"Україна, Волинська область, Іваничівський район, Колона",50.6708654,24.5393644
422,Корець,"Україна, Рівненська область, Корець, вул. Київська 134-А",50.6227649,27.1614453
423,Костопіль,"Україна, Рівненська область, Костопіль, вул. Рівненська, д. 79а",50.8790699,26.4423222
424,Кричово,"Україна, Закарпатська область, Тячівський район, Кричово, вул. Жовтнева, д. 10",48.1909303,23.5697509
425,Кузнецовськ (Вараш),"Україна, Рівненська область, Кузнецовськ, вул. Мислибницка, д. 26",51.3436553,25.8490867
426,Локачі,"Україна, Волинська область, Локачі, вул. Л.Українки, д.14",50.7402117,24.6486753
427,Луцьк 1-ша церква,"Україна, Волинська область, Луцьк, вул. Володимирська, д. 89",50.747233,25.325383
428,Луцьк 2-га церква,"Україна, Волинська область, Луцьк, вул. Єршова буд. 2-б",50.747233,25.325383
429,Луцьк 3-тя церква,"Україна, Волинська область, Луцьк, вул. Стрілецька, д.49-б",50.747233,25.325383
430,Любомль,"Україна, Волинська область, Любомль, вул. Хотимської, д. 3",51.2329872,24.0364394
431,Львів 1-ша церква,"Україна, Львів, вул. І. Багряного, д. 38",49.839683,24.029717
432,Львів 2-га церква,"Україна, Львів, вул. Короленка, буд. 1 (а / я 8004).",49.839683,24.029717
433,Львів 3-тя церква,"Україна, Львів, Сихівський масив, вул. Довженка, 4",49.839683,24.029717
434,Львів 4-та церква,"Україна, Львів, вул. Мазепи, 32",49.839683,24.029717
435,Малинівка,"Україна, Волинська область, Рожіщанскій район, Малинівка",51.0220978,25.068362
436,Малий Мидськ,"Україна, Рівненська область, Костопільський район, Малий Мидськ, вул. Квасниця",51.0911165,26.1731984
437,Маневичі,"Україна, Волинська область, Маневичі, вул. Червоноармійська, 13",51.2906483,25.5612826
438,Млинів,"Україна, Рівненська область, Млинів, вул. Кузнєцова 11",50.5077642,25.6110773
439,Мужієво,"Україна, Закарпатська область, Берегівський район, Мужієво, вул. Леніна, д. 131",48.1799618,22.7011763
440,Мукачево 1-ша церква,"Україна, Закарпатська область, Мукачеве, вул. Сільвая, д. 37",48.4493055,22.7117106
441,Мукачево 2-га церква,"Україна, Закарпатська область, Мукачеве, вул. Мічуріна, 3",48.4493055,22.7117106
442,Мукачево 3-тя церква,"Україна, Закарпатська область, Мукачеве, вул. Ужгородська, 80",48.4493055,22.7117106
443,Миколаїв,"Україна, Львівська область, Миколаїв, вул. М. Тарнавського, д. 7",49.5271733,23.9757792
444,Нересниця,"Україна, Закарпатська область, Тячівський район, Нересниця, вул. Миру, д. 27",48.1172816,23.7691119
445,Нововолинськ,"Україна, Волинська область, Нововолинськ, вул Піонерська, 2",50.7371757,24.1658808
446,Новоселиця,"Україна, Закарпатська область, Новоселиця, вул. Борканюка, 148-а",48.1321083,23.2268978
447,Новий Розділ,"Україна, Львівська область, Новий Розділ, вул. Л.Українки 17",49.4745036,24.1290584
448,Острог,"Україна, Рівненська область, Острог, вул. Карпати, д.8.",50.3279292,26.521108
449,Острожець,"Україна, Рівненська область, Млинівський р-н, Острожець",50.6726348,25.5459936
450,Печихвости,"Україна, Волинська область, Горохівський р-н, Печихвости",50.5033365,24.6228934
452,Підвиноградів,"Україна, Закарпатська область, Виноградівський район, Підвиноградів, вул. Спортивна, 4",48.1402236,22.9723571
453,Пожарки,"Україна, Волинська область, Рожіщанскій район, Пожарки",50.9708966,25.2186928
454,Помлинів,"Україна, Львівська область, Жовківський район, Помлинів, п / о Кам. Липник.",50.1858838,23.708963
455,Привітне,"Україна, Волинська область, Локачинський район, Привітне",50.6391354,24.7479058
456,Рава-Руська,"Україна, Львівська область, Жовківський район, Рава-Руська, вул. Шевченка, 20",50.2260935,23.6172155
457,Радехів,"Україна, Львівська область, Радехів, вул. Коновальця, 4",50.2836918,24.6345078
458,Раків Ліс,"Україна, Волинська область, Камінь-Каширський район, Раків Ліс, вул. Комсомольська 2-а",51.6203554,24.9194195
460,Ракошино,"Україна, Закарпатська область, Мукачівський район, Ракошино, вул.Доктора Шандора, 39",48.4706824,22.5958252
461,Рахів,"Україна, Закарпатська область, Рахів, вул. Горького д. 7",48.0545898,24.2128943
462,Рівне 1-ша церква,"Україна, Рівне, вул. Вінницька, д.61.",50.6199,26.251617
463,Рівне 2-га церква,"Україна, Рівне, вул. Дубенська, д. 25 кв. 1.",50.6199,26.251617
464,Рівне 3-тя церква,"Україна, Рівне, вул. Мазепи, д 30.",50.6199,26.251617
465,Рожище,"Україна, Волинська область, Рожище, вул. Героїв УПА, д. 112",50.9156638,25.2652371
466,Руське Поле,"Україна, Закарпатська область, Тячівський район, Руське Поле, вул. Московська, д. 10",48.0569426,23.5339678
467,Самбір,"Україна, Львівська область, Самбір, вул. Коцюбинського, 6",49.5207147,23.2065501
468,Сарни,"Україна, Рівненська область, Сарни, вул. Миру, д. 26",51.3456549,26.601983
469,Свалява,"Україна, Закарпатська область, Свалява, вул. Невського, 3 А",48.5428567,22.9948916
470,Сівки,"Україна, Рівненська обл, Березненського р-н, Сівки, вул. Незалежності, 10",50.973964,27.2093895
471,Скулин,"Україна, Волинська область, Скулин, вул. Шкільна, 3а",51.2804572,24.8880791
472,Смордва,"Україна, Рівненська обл, Млинівський р-н, Смордва",50.4703481,25.540791
473,Сокаль,"Україна, Львівська область, Сокаль, вул. Вагилевича, буд.6",50.4863542,24.280156
474,Солотвино,"Україна, Закарпатська область, Тячівський район, Солотвино, вул. З. Мозгового, буд.5",47.9557094,23.8775791
475,Соснівка,"Україна, Львівська область, Соснівка, вул. Садова, д. 39",50.2940634,24.2508161
476,Стебник,"Україна, Львівська область, Стебник",49.30155,23.5414504
477,Стрий,"Україна, Львівська область, Стрий, вул. Шевченка, д.29",49.2656076,23.8431343
478,Тересва,"Україна, Закарпатська область, Тячівський район, Тересва, вул. Пушкіна, д. 23.",48.0006147,23.6966323
479,Терново,"Україна, Закарпатська область, Тячівський район, Терново, вул. І.Франка, буд.1-а",48.0717812,23.7370256
480,"Торунь \""Слово Благодаті\"",""Україна, Закарпатська область, Міжгірський район, Торунь, д. 509",48.6695004,23.5970302,NULL
481,Торчин,"Україна, Волинська область, Луцький район, Торчин, вул. Ів. Франка, д.15",50.7649202,25.0034404
482,Трускавець,"Україна, Львівська область, Трускавець",49.2760303,23.5105576
483,Тячів,"Україна, Закарпатська область, Тячів, вул. Кошута, д. 2",48.017152,23.572467
484,Ужгород 1-ша церква,"Україна, Закарпатська область, Ужгород, вул. Г. Донського, д. 48",48.6208,22.287883
485,Ужгород 2-га церква,"Україна, Закарпатська область, Ужгород, вул. Достоєвського 14",48.6208,22.287883
486,Ходорів,"Україна, Львівська область, Ходорів, вул.600-річчя Ходорова д.16",49.4077736,24.3079782
487,Хуст,"Україна, Закарпатська область, Хуст, вул. Поспішила, д. 11.",48.1734633,23.2972476
488,Червоноград,"Україна, Львівська область, Червоноград, вул. Галицька, д. 1а",50.3871767,24.2199454
489,Чомонин,"Україна, Закарпатська область, Мукачівський район, Чомонин, вул. Роза, д. 37",48.4027204,22.4601646
490,Чоп,"Україна, Закарпатська область, Чоп, вул. Берег, д. 107",48.4340432,22.2101042
491,Чорний Потік,"Україна, Закарпатська область, Іршавський район, Чорний Потік, 262",48.4115592,22.9989871
492,Шацьк,"Україна, Волинська область, Шацьк, вул. Шкороводи, д.35",51.4975426,23.9323386
493,Київ 1-ша церква,"Київ, вул. Ямська, д. 70",50.4501,30.5234
494,Київ 2-га церква,"Київ, вул. Микитенко, 20-а, Лівобережний духовний центр",50.4501,30.5234
495,Київ 6-та церква,"Київ, вул. Микитенко, 20-а, Лівобережний духовний центр",50.4501,30.5234
496,Київ 12-та церква,"Київ, вул. Микитенко, 20-а, Лівобережний духовний центр",50.4501,30.5234
497,Київ 16-та церква,"Київ, вул. Микитенко, 20-а, Лівобережний духовний центр",50.4501,30.5234
498,Київ 3-тя церква,"Київ, вул. Лук'янівська, д. 9 / 10а, Подільський духовний центр",50.4501,30.5234
499,Київ 4-та церква,"Київ, просп. Комарова, 40а",50.4501,30.5234
500,Київ 5-та церква,"Київ, просп. Комарова, 40а",50.4501,30.5234
501,"Київ, Upstream Church","Київ, Харківське шосе, 19",50.4501,30.5234
502,Київ 25-та церква,"Київ, просп. Комарова, 40а",50.4501,30.5234
503,Київ 7-ма церква,"Київ, вул. Лук'янівська, д. 9 / 10а, Подільський духовний центр",50.4501,30.5234
504,Київ 8-ма церква,"Київ, вул. Правди, 12в, 2 поверх, 204 офіс",50.4501,30.5234
505,Київ 9-та церква,"Київ, вул. Героїв Дніпра, 34, магазин «Абсолют», 3 поверх",50.4501,30.5234
506,Київ 10-та церква,"Київ, вул. Струтинського, 31-37, ВПТУ-26",50.4501,30.5234
507,Київ 11-та церква,"Київ, Васильківська, 37, (8 поверх), 80 офіс",50.4501,30.5234
508,Київ 13-та церква,"Київ, вул. Саксаганського, 6, Будинок кіно, 2 поверх",50.4501,30.5234
509,Київ 14-та церква,"Київ, вул. Клавдіївська, 22, гуртожиток ПТУ №8, акт. зал",50.4501,30.5234
510,Київ 15-та церква,"Київ, пр. Комарова, 40а",50.4501,30.5234
511,Київ 17-та церква,"Київ, вул. Лук'янівська, д. 9 / 10а, Подільський духовний центр",50.4501,30.5234
512,Київ 18-та церква,"Пуща-Водиця, 1 лінія, вул. КУРОТНО, 6 (2 поверх), санаторій для глухонімих, житловий корпус",50.4501,30.5234
513,Київ 19-та церква,"Київ, вул. Л. Руденко, 3 Медичний центр",50.4501,30.5234
514,Київ 20-та церква,"Київ, вул. Л. Руденко, 3 Медичний центр",50.4501,30.5234
515,Київ 21-ша церква,"Київ, вул. Бєлінського, 9, Національна бібліотека ім. Сухомлинського, хол 2-го пов.",50.4501,30.5234
516,Київ 22-га церква,"Київ, вул. Курська, 6 Культурний центр УТОГ, актовий зал",50.4501,30.5234
517,Київ 23-тя церква,"Київ, вул. Л. Руденко, 3 Медичний центр",50.4501,30.5234
518,Андрушівка,"Україна, Житомирська область, Андрушівка, вул. Гагаріна, д. 33",50.0312719,29.0216369
519,Бар,"Україна, Вінницька область, Бар, вул. Примакова, д. 4",49.0768482,27.6826121
520,Бердичів 1-ша церква,"Україна, Житомирська область, Бердичів, вул. Господарська, 8",49.9106591,28.5900313
521,Бердичів 2-га церква,"Україна, Житомирська область, Бердичів, Міський будинок культури ім. «А. Щабельніка »(ДК заводу« Прогрес »)",49.9106591,28.5900313
522,Бершадь,"Україна, Вінницька область, Бершадь, вул. Поповича, буд.4",48.368954,29.5331654
523,Браїлів,"Україна, Вінницька область, Жмеринський район, Браїлів, вул. Кірова, д. 3",49.1055022,28.1576316
524,Брацлав,"Україна, Вінницька область, Немирівський район, Брацлав, вул. Ватутіна, д. 5",48.8162706,28.9461989
525,Вапнярка,"Україна, Вінницька область, Томашпільський район, Вапнярка, вул. Кірова, д. 41",48.5334788,28.7416365
526,Велика Вулига,"Україна, Вінницька область, Тиврівський район, Велика Улига, вул. Терешкової",48.8602654,28.5831536
527,Вінниця 1-ша церква,"Україна, Вінниця, вул. Покришкіна, буд. 9",49.233083,28.4682169
528,Вінниця 2-га церква,"Україна, Вінниця, вул. Саксаганського, 15",49.233083,28.4682169
529,Вінниця 4-та церква,"Україна, Вінниця, вул. Келецька, 50а",49.233083,28.4682169
530,Вінниця 5-та церква,"Україна, Вінниця, вул. Чехова, 11",49.233083,28.4682169
531,Вінниця - Центральна,"Україна, Вінниця, вул. Келецька, 50-А",49.233083,28.4682169
532,Волочиськ,"Україна, Хмельницька область, Волочиськ, вул. 1 Травня, буд. 22",49.5345161,26.2093072
533,Воронівці,"Україна, Вінницька область, Муровано-Куриловецький район, Воронівці, вул. Ентузіастів, д. 6",48.8355511,27.4306078
534,Вороновиця,"Україна, Вінницька область, Вінницький район, с. Вороновиця, вул. Бакайская, 14 (район цукрового заводу, внизу біля ставка)",49.107373,28.691632
535,Ворошилівка,"Україна, Вінницька область, Тиврівський район, Ворошилівка, вул. Терешкової, д. 2",49.0419376,28.3348342
